Winner,Loser,WinnerScore,LoserScore,Round,Time
Iowa,Illinois,96,87,1,5:30pm
Rutgers,Minnesota,65,54,1,8:00pm
Wisconsin,Maryland,59,54,2,12:00pm
Michigan,Iowa,77,71,2,2:30pm
Penn State,Northwestern,65,57,2,6:30pm
Rutgers,Indiana,76,69,2,9:00pm
Michigan State,Wisconsin,63,60,3,12:00pm
Michigan,Nebraska,77,58,3,2:30pm
Penn State,Ohio State,69,68,3,6:30pm
Purdue,Rutgers,82,75,3,9:00pm
Michigan,Michigan State,75,64,4,2:00pm
Purdue,Penn State,78,70,4,4:30pm
Michigan,Purdue,75,66,5,4:30pm
